名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
2404,4011,501141374,【琪亚娜+MIKU】Para para sakura【feat.元筱】【夜泠】,8858889,D-Tail_夜泠,2021/01/14 04:10,227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2405,5191,798730663,【4k】【3D环绕音效】（袅袅音源）（周聆音）寐宴,499904421,赤魇是只奶狐狸,2021/01/13 20:17,190,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2406,3672,416016126,【浅樱】自导自演【DeepVocal Cover】,484886425,眠之花,2021/01/11 15:49,189,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2407,5462,843552385,【茶茵vivid】双生【DeepVocal COVER】,400502043,道道道远,2021/01/11 15:00,151,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2408,3374,331035894,【DeepVocal浅樱】水叙湖风【HB to 浅樱】,353773228,一钱药灵芝,2021/01/11 12:00,264,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2409,3375,331104841,【竹曦RV】有时候（Cover 梁咏琪）【上古画质MTV付】【DeepVocal Cover】,9148369,zhao55052,2021/01/11 10:14,247,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2410,4505,628569528,【夏祁铭&歌愛ユキ】请笃信一个梦（翻自：周深）,253029231,是宇萌吖,2021/01/10 22:51,258,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2411,4328,586019311,【DeepVocal】【天碎瓷】【新葛平】《谓剑》,337321070,十亿光年0707,2021/01/09 22:35,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2412,5768,928603391,【旭澜】天使【DeepVocal】,2226504,-夏宇-,2021/01/09 19:32,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2413,3376,331118490,【竹曦翻唱曲】[DeepVocal] 水叙湖风（Cover：忘川风华录×星尘Minus）,272904686,暮色未量,2021/01/08 13:37,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2414,622,288515956,【三色れいかPalette】恋の恋による恋のための恋【DeepVocal音源配布】+UST,181085,Haru.jpg,2021/01/07 18:05,237,1,13,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2415,662,671028796,【三色あやかPalette】アルティメットセンパイ【DeepVocal音源配布】+UST,181085,Haru.jpg,2021/01/07 18:05,218,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2416,5237,801102148,【若枫翻唱】白色恋人（Cover 游鸿明）【MTV付】【DeepVocal Cover】,9148369,zhao55052,2021/01/07 12:00,299,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2417,4329,586094150,【AISingers·元七七】少年诗【一分半摸鱼】,1502870,ccffcc骷髅,2021/01/07 08:00,93,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2418,5461,843444634,【殷子之瀛x凌羽墨】心火,403386844,白翼想要吃不胖,2021/01/07 00:00,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2419,5186,798387786,【起氏双子三周年贺】【DeepVocal Cover】朝露人间【异世谣】,161194971,冬羽羽p,2021/01/06 12:00,258,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2420,5769,928604361,挑战让汉语虚拟歌手唱英语！寻珀&轻梦&雲宇光翻唱《Bang Bang》【跨语种调教】,22975119,白光Raphaelwalty,2021/01/06 11:07,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2421,4836,713505782,【空詩音レミ】声【DeepVocal】【2021第一个稿】,21751872,围棋少年弈星,2021/01/05 15:19,278,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2422,5021,756031944,【铃未/浅樱】女孩你为何踮脚尖【cover:洛天依】,97660048,黑夜暗梦,2021/01/05 06:50,295,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2423,3064,246119166,【DeepVocal音源配布】My Own【BUNNY DV英语】,1984648685,YinYang-P_Music,2021/01/04 22:07,261,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2424,3063,246054713,【曦瑶 雲宇光】谓剑【DeepVocal Cover】,36074977,陌生来访,2021/01/03 22:31,195,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2425,3835,458421369,【唯心DV】ブーゲンビリア【DEEPVOCAL cover】,326654218,スカル-U,2021/01/03 19:03,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2426,5460,843412538,【伊月夜翻唱】嘘つきは恋のはじまり（Cover 洛天依）【DeepVocal Cover】,9148369,zhao55052,2021/01/03 14:25,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2427,5936,970998762,【石镜】无际涯【DEEPVOCAL COVER】【石镜三周年】,347111883,瞰星_请看我置顶,2021/01/03 12:05,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2428,3670,415986930,四大引擎虚拟男子天团出道！雲宇光&江上曜&南宗云&云灏&翊&Minus&星尘翻唱《Secret》【VSQX配布】,22975119,白光Raphaelwalty,2021/01/03 10:42,211,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2429,4662,670974262,[MUTA~嫣汐]牵丝戏[降调][无PPT-V],622974233,WMProject1217,2021/01/02 23:04,274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2430,5766,928404344,【DeepVocal新葛平翻唱】流年如歌,327360007,エア本さん,2021/01/02 20:04,287,1,2,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2431,5187,798420985,【茶茵vivid】小小思念【DeepVocal COVER】,400502043,念阻遥,2021/01/02 12:00,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2432,5604,885996319,【小珞】驭风少年【dv音源测试】（混音换源）【二零醚酱】,6438394,二零醚酱,2021/01/02 08:30,274,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2433,3057,245879162,【Sharpkey幻晓伊】风起甘露（short .ver）,198432880,邦绿_,2021/01/01 12:00,100,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2434,3836,458461111,【塞缪尔】Nighty Night【Mute】,19884653,大狗_mt,2021/01/01 12:00,112,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2435,3668,415823169,【小珞（UTAU+DV）】LITTUS~海之彼岸~（cover 洛天依）【年终总结】,4532755,北洛辰,2020/12/31 23:45,608,2,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2436,4157,543460828,。。,36692609,今--,2020/12/31 22:12,480,3,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2437,5603,885963182,【Sharpkey琪亚娜】兰花指【夜泠】,8858889,D-Tail_夜泠,2020/12/31 19:16,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2438,4835,713374697,【月浅 月华】化作繁星 | C-Lite 极简化单独音中文声库内测【DeepVocal 2.0】,449312100,LMStudioProject,2020/12/31 07:05,105,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2439,3508,373327135,【寺倾花】灵魂燃尽（out of the hole中文填词）【AISingers翻唱】,1292427,丨落雨丨,2020/12/30 12:30,317,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2440,3833,458331933,【柊雪 -Withered-】そして夜と灯る【DeepVocal cover】,25505650,WindStar風過離殤,2020/12/28 17:18,220,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2441,4659,670754688,【柊雪-Sapling- 】Promise of Heaven【DeepVocal cover】【音源配布】【MapleStory OST】,25505650,WindStar風過離殤,2020/12/28 16:55,141,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2442,5232,800650100,【代投 · 补档】希声 / 一日都市 / MUTA翻唱,2083633,灰条纹的灰猫君,2020/12/27 12:32,208,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2443,4326,585823418,【琴歌】Just Be Friends【袅袅虚拟歌姬】,421997465,NearSol,2020/12/25 14:20,305,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2444,3232,288280523,【茶茵】自暴自弃【DeepVocal COVER】,26216524,こいずみ桃黎,2020/12/24 07:30,208,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2445,3666,415719309,【铃霜&起礼（feat：铃幽）】一重加害【Cover：洛天依＆言和（feat：乐正绫）】,87111386,兔兔空铃,2020/12/22 22:45,225,1,7,0,0,-1,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2446,4003,500648273,【150粉纪念稿】【石镜翻唱】城里的月光（Cover 许美静）【MTV付】【DeepVocal Cover】,9148369,zhao55052,2020/12/21 10:51,319,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2447,5601,885717487,【Aspirin × 寞羽】「Gimme×Gimme 」【DeepVocal cover】,2324336,-樾木木曦-,2020/12/21 01:27,222,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2448,3371,330712726,【muta未央x嫣汐】带我去找夜生活-demo【remix】,66575427,草木灰P_Tracyzem,2020/12/20 16:40,154,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2449,590,928180019,【婕妲ZETA cover】 Connect the truth【中文填词】,333835,AnnyJuly,2020/12/19 23:48,248,1,7,0,0,0,0,0,2,0.0,0.0,0.0,1.0,2.0,-1.0,,
2450,518,373175626,【Deepvocal&Utau】歌剧2【兔兔三姐妹＆月柬依＆眠绵漪＆小鸟吟】恭喜你们捅了兔子窝（伪）,87111386,兔兔空铃,2020/12/19 21:45,192,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,-1.0,,
2451,5600,885711573,【瑞比娅】少年诗,19884653,大狗P,2020/12/19 12:30,105,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2452,3231,288183096,【DeepVocal】【天碎瓷】远旅休憩中的邂逅,337321070,十亿光年0707,2020/12/19 00:40,309,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2453,5933,970741836,（袅袅音源）[Furry兽人翻唱] 命に嫌われている （我们被生命所厌恶）中文填词,499904421,赤魇是只奶狐狸,2020/12/18 22:52,275,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2454,3054,245673196,【DV小珞】静悄悄2.0（诶？发生了什么）,37297572,小珞Official,2020/12/18 17:05,187,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2455,3505,373166484,【绾儿、莲华】那些我恐惧至极的事【AIS/SK Cover】【原pv附】【影空】,179391968,影空Shadow,2020/12/14 22:31,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2456,4156,543161510,【空詩音レミ】ボクのおすすめ【オリジナル】,441047859,hanapo_music,2020/12/14 21:09,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2457,4325,585723729,【南宫明子翻唱】奏（Cover 雨宫天）【MV付】【DeepVocal Cover】,9148369,zhao55052,2020/12/14 17:00,320,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2458,3055,245696036,【DV瑞比娅】风华诀（cover 樱九、Msz.蓝）,4532755,北洛辰,2020/12/13 19:22,311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2459,5765,928163657,【DeepVocal音源配布】Pushing Daisies【BUNNY DV英语】,1984648685,YinYang-P_Music,2020/12/13 18:11,270,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2460,3226,288072690,【嫣汐&未央翻唱】一首想不通的古风,363815490,不是夏洛的夏落酱,2020/12/13 13:40,248,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2461,3829,458014535,【袅袅虚拟歌姬】江菥瑢-生死一舞的爱语（cover：星尘）,409810648,江筱玥_Y,2020/12/12 19:25,223,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2462,463,755505083,【尘霜】WAVE【HB to 里哀ria】,6930591,silver失意,2020/12/12 18:02,196,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,-1.0,,
2463,3049,245570882,【Sharpkey莲华】Alive【English ver./2020重调版】,30046291,雨森優希,2020/12/12 17:15,189,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2464,3227,288092174,【唯心诞生日】悪役にキスシーンを【Deepvocal cover】,326654218,スカル-U,2020/12/11 00:00,224,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2465,2886,203069283,【DeepVocal/Synthesizer V】无色||瑞比娅 雲宇光 诗岸Cover,296057779,BlazingSupernova,2020/12/10 20:20,432,2,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2466,4322,585535956,【Sharpkey琪亚娜】最熟悉的陌生人【夜泠】,8858889,D-Tail_夜泠,2020/12/07 18:00,259,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2467,3665,415583769,【月柬依&索韵rila翻唱】时光行记（Cover 绾儿）【本家调混翻调】【原PV付】【DeepVocal Cover】,9148369,zhao55052,2020/12/07 17:00,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2468,4493,627883699,【Sharpkey琪亚娜】冬天里的一把火【夜泠】【HB to Kiana Kaslana】,8858889,D-Tail_夜泠,2020/12/07 12:00,243,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2469,5016,755609431,【轻梦_芯】黎明将至——那颗星依旧闪耀，在西伯利亚的尽头,591134558,轻梦_Official,2020/12/06 18:55,180,1,15,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2470,5456,843107862,【DeepVocal2】零和Zero-Sum【雯煦Project】【音库测试】,2499655,弱犬バカ,2020/12/06 11:00,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2471,3228,288092918,【嫣汐翻唱】竹语（Cover 竹曦）,225298194,开心羊哈哈,2020/12/06 01:11,277,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2472,5455,843042163,【琴歌】明日的夜空哨戒班【袅袅虚拟歌姬】,421997465,NearSol,2020/12/05 12:44,178,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2473,2887,203117310,【浅樱】我的悲伤是水做的（cover.洛天依）,382095334,想学好数学的鹿,2020/12/05 11:03,230,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2474,3369,330514871,【林森】逃子【DeepVocal cover】,85890161,莎律律律,2020/12/05 00:11,227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2475,5015,755424843,【绾儿翻唱】糖果箭头,404998634,-有-,2020/12/03 20:46,195,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2476,5225,800270162,【小珞 日语、 北洛辰】アシンメトリー（cover 堀江由衣）,37297572,小珞Official,2020/12/03 13:14,277,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2477,5230,800496953,【嫣汐翻唱】白日妄想,404998634,-有-,2020/12/02 00:00,237,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2478,2883,202949225,【瑞比娅】百灵鸟与大提琴/填词翻唱向同人曲,253029231,是宇萌吖,2020/11/30 20:42,196,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2479,4320,585385037,【DeepVocal音源配布】I'll Throw my Emotions Away【BUNNY DV】,1984648685,YinYang-P_Music,2020/11/30 01:53,285,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2480,3044,245437831,【嫣汐】何须问（cover 银临）【薇尔拉】,7546734,薇尔拉,2020/11/29 20:16,343,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2481,2880,202879412,【DeepVocal音源配布】What Will It Take?【BUNNY DV】,1984648685,YinYang-P_Music,2020/11/29 20:03,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2482,3661,415427327,⌁,2059371,awangarda,2020/11/29 18:10,146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2483,3827,457894277,【唯心】他人事の音がする【DeepVocal 日语声库配布】,449312100,LMStudioProject,2020/11/29 18:00,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2484,5179,797876105,【荷韵婷2.0测试】诗（Cover心华）请看到最后！【婷婷Miutina】,244320226,婷婷Miutina,2020/11/29 14:15,246,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2485,4496,627932244,【幻晓伊】 彩虹节拍 【DeepVocal・MMD】,493248703,MILK_03,2020/11/29 12:19,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2486,4658,670425670,【瑞比娅（？）翻调】马步谣,23976955,咕咕咕咕其实,2020/11/29 12:00,272,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2487,3663,415485053,【DeepVocal音源配布】自殺予防ウサギ【BUNNY DV】,1984648685,YinYang-P_Music,2020/11/29 02:11,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2488,5597,885473316,【雲宇光DV】YELLOW（中文填词）（cover：神山羊）,168195605,泪蝶_Tears,2020/11/28 20:46,183,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2489,5180,797969934,【嫣汐】惜春去（cover 洛天依）【薇尔拉】,7546734,薇尔拉,2020/11/28 15:21,272,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2490,3047,245475567,X Studio 入籍歌手对比测试#1-1 荼鸢 徐爱颜 海莉 蔷芜 方念 幻神·米丝 《去流浪》《泡沫》,102844209,YQ之神,2020/11/28 14:14,418,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2491,5228,800410080,【Tsukiyama Tomo V1.0】失敗作少女【DeepVocalカバー】,346028073,HuroNomoe,2020/11/25 18:41,190,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2492,5182,797991157,【XStudio新AI歌手辉宇·星】茉莉花（无参试听）,430590294,辉宇Official,2020/11/25 15:37,49,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2493,4828,712894814,【兔子三姐妹】告白气球【一图流PV付】,355166072,橘子_JZ_,2020/11/24 12:00,219,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2494,5927,970405057,【DeepVocal】【天碎瓷】风起甘露,337321070,十亿光年0707,2020/11/23 13:36,245,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2495,5924,970320361,（AISingers绾儿翻唱)临水照花【绾儿生日祭2020】,225298194,开心羊哈哈,2020/11/22 14:01,118,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2496,3365,330289298,【白露未晞原创曲】蒹葭之紫【VividXeno Project】,431043114,白露未晞_Official,2020/11/22 00:00,221,1,25,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2497,5759,927782528,【月柬依x眠千诗】九重现实【DeepVocal cover】,33406861,莲莲珞,2020/11/21 22:30,245,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2498,5011,755322139,【琴歌】天之弱【袅袅虚拟歌姬】,421997465,NearSol,2020/11/21 22:21,281,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2499,5174,797781675,【竹曦×奇鲁纳×飞梦】丛林法则【DeepVocal Cover】,161975631,妖橙Yumo,2020/11/21 20:35,192,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2500,3220,287835306,【Tsukiyama Tomo V1.0】 Ievan Polkka 【DeepVocalカバー】,346028073,HuroNomoe,2020/11/21 19:42,146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2501,3998,500275752,【DeepVocal寻珀】Snow Fairy Story【原pv付/COVER】,22063836,账号已注销,2020/11/20 15:31,275,1,2,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2502,4823,712684002,【小梅花翻唱】无重力少女【DeepVocal - Demo】,92214956,実偽Migi,2020/11/20 10:00,294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2503,167,627753521,【硬核预警】基于现代汉语五度标记法的X Studio说唱片段实现方案,102844209,YQ之神,2020/11/20 01:29,554,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,250.0,-1.0,,
2504,5923,970281097,【SynthV赤羽r2&DeepVocal江上曜翻唱】时间日记,22975119,白光Raphaelwalty,2020/11/19 22:35,316,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2505,5226,800337374,【幻晓伊】是非【忘川风华录】,3392539,夕颜颜颜颜颜-,2020/11/19 21:22,95,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2506,4827,712807828,【悠灏曜光】寄明月,25600132,吴先生阿临,2020/11/19 13:15,233,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2507,4318,585288851,【DeepVocal幻晓伊】翻调《不老梦》,30898945,Leego理歌,2020/11/18 03:06,269,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2508,5178,797849348,【勇气】涟漪【Sharpkey Cover】,676652656,haru0l,2020/11/17 23:49,249,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2509,3658,415315535,【余袅袅】是非（原PV附）,437002886,自闭中的九三,2020/11/17 15:14,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2510,4492,627841136,【Deepvocal唐诗】浅滩（cover 海伊）【deepvocal中文音源测试/陆泠】,2218475,陆泠_Official,2020/11/16 22:59,279,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2511,4319,585321482,【Deepvocal】Likey【Leejieum/Baekhanseol】,432876575,EviaCH,2020/11/16 20:13,211,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2512,5175,797795020,【余袅袅】余音袅袅~我永不会忘却【原创曲/AISingers】,22567532,小宝獭,2020/11/16 17:56,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2513,2877,202793290,【DeepVocal】追光者【YAO】更新第二音阶,29309581,乐天Lotty,2020/11/15 22:25,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2514,3042,245323346,【Deepvocal绾儿】炼金少女日志（cover 泛音堂）【绾儿2020生日祭/时之歌project/陆泠】,2218475,_陆泠_,2020/11/15 17:54,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2515,5224,800252616,【飞梦 翅膀翻调】是非【DeepVocal cover】【忘川风华录】,109112772,爱吃鸡翅的WING,2020/11/15 15:42,202,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2516,3497,372755100,【琴歌】初恋终结之时【袅袅虚拟歌姬】,421997465,NearSol,2020/11/15 12:58,314,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2517,3499,372848234,【起氏双子】【DeepVocal Cover】是非【忘川风华录】,161194971,冬羽羽p,2020/11/15 09:00,200,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2518,3826,457822960,【起氏双子-起礼】辞めてやるよ歌い手なんか,456255451,树树tqf,2020/11/15 08:46,93,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2519,5922,970258280,【空詩音レミ】电子天使(short.ver)【翻调初投稿】,5675252,嗷天,2020/11/14 23:26,65,1,3,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,——,,
2520,4150,542804854,【雲宇光】飒气少年音ver.《浮生如意》演绎江湖轶事【Restart冉小白】,86198070,冉小白Zomire,2020/11/14 22:36,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2521,5177,797838599,【Deepvocal绾儿】花虹（cover 泛音堂）【绾儿2020生日祭/时之歌project】,2218475,_陆泠_,2020/11/14 20:30,311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2522,5760,927844808,【嫣汐】胭脂妆（cover 树屋女孩）【薇尔拉】,7546734,薇尔拉,2020/11/14 18:32,306,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2523,3997,500253077,【DV五世百米】8.32【岚昊恆】,379007581,岚昊恆,2020/11/14 14:45,253,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2524,460,670250640,【竹曦】少侠不用刀——剑网3·侠肝义胆沈剑心ED【DeepVocal Cover】,161975631,妖橙Yumo,2020/11/14 13:00,113,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,-1.0,,
2525,2879,202867593,【2020雨狸生贺】【奇鲁纳/眠千诗/京羽伶原创】予你繁信【DV虚拟歌姬本家】“倦于俗套纸笔，赠你炽爱一颗心。”,33406861,_莲珞_,2020/11/14 08:00,195,1,1,0,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2526,3825,457733605,【起氏双子-起复原创曲】期待,193181849,起氏双子Official,2020/11/13 18:00,206,1,22,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2527,5925,970343578,【五世百米cover】morse,18794996,五月云in宵崎奏,2020/11/13 15:35,162,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2528,3221,287846908,【SynthV2赤羽&DeepVocal江上曜翻唱】消失与代替的救赎之歌,22975119,白光Raphaelwalty,2020/11/13 05:23,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2529,2878,202810071,皇马后防天团倾情献唱，赠予我们的好兄弟库尔图瓦,73986804,pupupuju,2020/11/12 21:54,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2530,5013,755367177,（第九音）【嫣汐/MUTA】雨夜思（填词/幽冥夜夜）,379563143,幽ぉ夜,2020/11/12 21:26,57,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2531,2876,202684625,【雲宇光】如何用一晚上时间学会了上厕所,25600132,吴先生阿临,2020/11/11 22:20,107,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2532,5221,800150225,【Aspirin feat.缪可】不老梦【DeepVocal cover】,81100462,逆行咕,2020/11/11 19:21,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2533,5222,800180498,【吴悠】万能诊听器,25600132,吴先生阿临,2020/11/11 13:00,384,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
