名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
2620,1126,204614836,【音库试听】【内测开启】明日【DeepVocal2】【云灏Project】,392812269,云灏Project,2021/03/08 16:15,265,1,14,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2621,1056,204882549,【曦和律】易安难安（feat：赤羽）,438911311,祭鸠Jiku,2021/04/03 23:00,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2622,1019,205244308,【翻唱】无法原谅（回家的诱惑主题曲）【夏祈铭】,700832953,吕目川,2021/04/23 04:28,284,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2623,1002,205317392,【X Studio-何畅】小岛,113662578,奇奇奇-_-,2021/05/01 20:11,189,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2624,982,205381009,【嫣汐&未央翻唱】伞下铭,363815490,不是夏洛的夏落酱,2021/05/08 20:30,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2625,983,205395125,【DEEPVOCAL Original】Of Lonely Streets【幻晓伊 & Malory】,347156250,PizzaLynne,2021/05/08 18:30,310,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2626,960,205662889,【殷子之瀛】初岚 DeepVocal cover,22701626,黯淡神殇未来信息科技,2021/05/22 01:00,237,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2627,945,205822325,【DeepVocal】第365次沉没【云灏Project】【自生贺】,392812269,云灏Project,2021/05/28 17:00,298,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2628,307,205885338,【五世百米】ニア【灰熊、棱浩】,319966900,灰熊天扬Grizzly,2021/06/09 16:00,246,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,-1.0,,
2629,923,205904991,【莲华deepvocal】清脆少女音虚拟歌姬翻唱《雾里》,382095334,想学好数学的鹿,2021/06/07 12:09,95,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2630,909,206003632,【DeepVocal＆Synth V共8位虚拟歌手大合唱】地势坤·君子以自强不息,161194971,原来我就是冬羽羽吗,2021/06/12 13:56,299,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2631,920,206035738,【Janly，雲宇光】心火【DeepVoval COVER】,22639417,Yan_盐巴,2021/06/10 13:51,238,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2632,898,206229239,【某夜】涛声依旧 (deepvocal),479278165,空空狐啊,2021/06/14 19:51,148,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2633,899,206238322,【360°全景】【4K】【杜比全景声】【兽人翻唱】我在雨中旋转,499904421,赤魇sama,2021/06/14 16:16,206,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2634,832,206263354,【余袅袅原创】《走马观灯》,386813852,止戈lionoil,2021/07/06 08:00,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2635,879,206338007,【瑞比娅/翻唱】勾指起誓(DeepVocal),691227685,洛依缡,2021/06/25 19:59,184,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2636,834,206435310,【X Studio 月柬依/陈水若翻唱】《惊鹊》【忘川风华录】,13386521,天国の式神,2021/07/05 21:50,214,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2637,427,206670142,【竹曦×叁琏】千秋令【DeepVocal×UTAU翻唱】（Cover：银临、KBShinya）,161975631,妖橙Yumo,2021/07/16 15:00,204,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2638,772,206682275,【DeepVocal伊灵】禁忌Apple Dance【Cover诗岸】,473562708,凌月Project,2021/07/18 10:40,231,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2639,315,206743094,【deepvocal】【起氏双子原创曲】甜蜜的歌【起氏双子清风夏韵】,471676923,盲人张卫2019,2021/07/17 15:02,207,1,6,0,0,0,0,1,0,0.0,0.0,0.0,1.0,6.0,-1.0,,
2640,741,206761339,【勇氣】繁星【袅袅虚拟歌手】,294810628,MiyiNari28,2021/07/23 07:07,216,1,31,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2641,747,206845677,【XStudio多歌姬向·原创】新势力的崛起向！你（U）—麦笛奈,37468111,woc傻逼都有人起名,2021/07/22 02:51,102,1,7,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2642,735,206850568,[小冰] 倾杯 （MMD）,320713995,Ai何暢,2021/07/24 14:02,141,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2643,749,206854373,【X studio 尘霜】空想世界的某一天（cover：星尘）,117492280,影城暮寻,2021/07/21 22:58,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2644,678,207058473,【起氏双子清风夏韵】霜雪千年（起礼x起礼）,198760140,silverxz,2021/08/04 20:57,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2645,642,207310478,【小七黑历史续集】【X Studio 何畅】Yes！OK！（cover.青春有你第二季训练生）,123645189,7小七Seven,2021/08/11 20:59,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2646,420,207370430,【X Studio 何畅】【七夕限定】童话（cover.光良）,123645189,7小七Seven,2021/08/14 06:00,264,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2647,526,207646757,【雷電寺タツヤ】YELLOW⚡THUNDER 【非公式オリジナルソング】,22397689,aoya128,2021/08/31 17:00,248,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2648,513,207842553,【deepvocal起礼】雨蝶【混音有毒慎点】,453551166,咆哮的萨摩耶p,2021/09/04 17:39,231,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2649,508,207869393,【X Studio 何畅】说散就散（cover.袁娅维）,123645189,7小七Seven,2021/09/04 21:18,258,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2650,84,207950583,【林森】凍眠【HB To 莎律&林森】,23008984,菜狗_VD,2021/09/16 00:00,272,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,384.0,-1.0,,
2651,487,208047155,【莲华】三月雨【DeepVocal Cover】,385362684,非-绝对零度,2021/09/19 12:05,281,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2652,489,208071855,【xstudio】所念皆星河歌姬填词版,287906485,这就是天幻呀,2021/09/18 14:40,219,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2653,2227,242516908,【起氏双子】相携诗【DeepVocal Cover】（原PV付）,500338784,玛格丽特-格雷斯曼,2020/04/03 19:52,225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2654,2233,242528311,【袅袅】黑瑶姬-栖凰（cover：星尘）,409810648,江菥瑢Official,2020/04/02 19:13,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2655,2244,242539919,【DV灰雨千】玛 德 琳 娜 电 塔 2 . 0【灰熊】,319966900,灰熊天扬Grizzly,2020/04/01 12:20,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2656,2284,242541418,【DV灰雨千】ドライドライフラワー【墨熔邪】,434782465,墨水狐-邪,2020/03/28 01:32,155,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2657,2262,242547302,【DeepVocal浅樱翻调曲】畏光症－silent spiral－【DeepVocal COVER】short ver.,290808040,霜凝玥,2020/03/30 12:00,113,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2658,2254,242556948,【DeepVocal新声库奇思声线试听】寓言预见遇见你的那刻（中之人4岁）,219400845,随缘君520,2020/03/31 12:16,196,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2659,2250,242570615,千里邀月,524629562,菲梦渝_Official,2020/03/31 16:55,246,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2660,2251,242581214,【竹曦】虚空之女（Short）,33824147,qy且66,2020/03/31 16:14,94,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2661,2119,242778193,【幻晓伊】祖龙吟【DeepVocal Cover】【真 · 文 艺 复 兴】,500338784,玛格丽特-格雷斯曼,2020/04/22 18:01,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2662,2149,242795561,【DeepVocal_Formalin_JPN】星屑ユートピア【音源配布】,383588200,韶和Project,2020/04/17 20:40,263,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2663,2169,242806002,【AISingers余袅袅】404 Not Found（Cover.赤羽）,219400845,随缘君520,2020/04/15 10:46,322,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2664,2130,242859958,【幻晓伊】老街北【已换源】,100655005,季夏訴清風,2020/04/20 17:01,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2665,2144,242873278,【灰雨センDV CHN】悬崖上的城市（Cover：洛天依）,35580443,落羽杉_,2020/04/18 11:47,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2666,2102,242927654,【DeepVocal若松静CVVC官方试听Ⅳ】焦糖星,365235705,若松Project,2020/04/27 13:41,234,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2667,2092,242961466,【Bilibili新星计划】【幻晓伊翻唱】宝贝（Cover 张悬）【DeepVocal Cover】,9148369,zhao55052,2020/04/30 01:00,148,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2668,2062,243047296,【deepvocal幻晓伊】江南赤潮（短版）,3392539,夕颜颜颜颜颜-,2020/05/03 10:00,113,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2669,2047,243075322,【绾儿】长生诀【DeepVocal，中文翻唱曲】,349489171,恣意P,2020/05/05 19:49,192,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2670,2006,243173185,【翻调】造物者和她的四个孩子,339833641,叶霜_Lalic,2020/05/17 15:17,298,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2671,2001,243196023,【余袅袅/嫣汐】全等魅力所在,497098623,瑞特三角形,2020/05/19 21:49,91,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2672,1986,243293718,【幻晓伊】人间不值得,25600132,吴先生阿临,2020/05/27 17:15,287,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2673,1937,243504569,【Sharpkey元筱】みちしるべ（short ver.）,30046291,雨森優希,2020/06/13 20:34,105,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2674,1878,243693233,【神谷奈月、安可】人间失宠（cover 洛天依）【HB to AUZ】,4532755,北洛辰,2020/07/06 00:00,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2675,1860,243868769,【空詩音レミ】夜に駆ける,14646046,shine5402,2020/07/14 02:25,276,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2676,1835,243902687,【Sharpkey幻晓伊】倾杯（cover SING女团）,4532755,北洛辰,2020/07/21 00:00,206,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2677,1834,243940873,【元七七翻唱】灼雪（Cover 子弥MiFaFa）【原PV付】【自动调教】【AISingers Cover】,9148369,zhao55052,2020/07/21 00:19,301,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2678,1830,243963287,琉璃liliko·翻调《若能化作彗星》【跨语种·AIS】,8047166,莫米兔,2020/07/21 16:44,235,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2679,1844,243981366,【幻晓伊】最好的礼物【爱情公寓5插曲、片尾曲】,253029231,是宇萌吖,2020/07/18 19:58,230,1,17,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2680,1807,244003683,【起氏双子】深红cease（cover洛天依）,162728041,斯唯维,2020/07/29 09:38,252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2681,1781,244091947,【浅樱原创】裂 开 歌 （裂开系列DV本家）【新人】【初投稿】【拿破仑白克p】,486013018,拿破仑白克,2020/08/05 11:00,237,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
2682,1803,244097071,【寻珀翻唱】心上秋【Deepvocal cover】,25538459,_陌默_,2020/07/30 21:03,211,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2683,1784,244103995,【言和×幻晓伊翻唱】化身孤岛的鲸,100655005,季夏訴清風,2020/08/04 20:36,277,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2684,1757,244189353,【DeepVocal奇鲁纳翻唱】寓言预见遇见你的那刻（Cover诗岸）【原PV付】,298516359,泠绀,2020/08/14 13:56,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2685,1750,244217253,【墨芸灼翻唱】独角戏（Cover 许茹芸）【MV付】【DeepVocal Cover】,9148369,zhao55052,2020/08/15 01:15,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2686,1747,244268027,【缪可DeepVocal声库试听】气流,661750141,缪可_official,2020/08/16 09:00,232,1,24,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2687,1703,244479019,【嫣汐】想变得可爱【面部捕捉尝试·手书描改PV】【HoneyWorks】,2083633,灰条纹的灰猫君,2020/08/29 13:33,253,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2688,1635,244700017,【DeepVocal江上曜翻唱】零和Zero-Sum,22975119,白光Raphaelwalty,2020/09/26 12:49,300,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2689,1625,244762882,【夜綵霄(Ya Chaeso)】Dake【韩国组DeepVocal cover】+dv,25505650,WindStar風過離殤,2020/10/01 17:14,321,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2690,1632,244797239,【灰雨セン】オートファジー【灰熊】,319966900,灰熊天扬Grizzly,2020/09/29 16:24,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2691,1621,244857371,【DeepVocal】【天碎瓷】水叙湖风,337321070,十亿光年0707,2020/10/02 00:14,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2692,1562,244929066,【缪可翻唱】磷火的守墓人（feat.雪柠爱，cover 诗岸）【DeepVocal Cover】,9148369,zhao55052,2020/10/21 00:00,158,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2693,1556,245104978,【DeepVocal】【天碎瓷】何日重到苏澜桥,337321070,十亿光年0707,2020/10/23 20:00,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2694,1538,245215575,【DeepVocal缪可】Sea for you  (cover:乐正绫）,661750141,缪可_official,2020/10/31 17:24,273,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2695,1519,245216009,雲宇光 ‖ In Your Breath ‖ Deepvocal Cover,286231966,白洛_ほしの,2020/11/08 23:55,110,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2696,1491,245323346,【Deepvocal绾儿】炼金少女日志（cover 泛音堂）【绾儿2020生日祭/时之歌project/陆泠】,2218475,_陆泠_,2020/11/15 17:54,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2697,1459,245437831,【嫣汐】何须问（cover 银临）【薇尔拉】,7546734,薇尔拉,2020/11/29 20:16,343,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2698,1442,245570882,【Sharpkey莲华】Alive【English ver./2020重调版】,30046291,雨森優希,2020/12/12 17:15,189,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2699,1432,245673196,【DV小珞】静悄悄2.0（诶？发生了什么）,37297572,小珞Official,2020/12/18 17:05,187,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2700,1436,245696036,【DV瑞比娅】风华诀（cover 樱九、Msz.蓝）,4532755,北洛辰,2020/12/13 19:22,311,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2701,1409,245879162,【Sharpkey幻晓伊】风起甘露（short .ver）,198432880,邦绿_,2021/01/01 12:00,100,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2702,1400,246054713,【曦瑶 雲宇光】谓剑【DeepVocal Cover】,36074977,陌生来访,2021/01/03 22:31,195,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2703,1399,246119166,【DeepVocal音源配布】My Own【BUNNY DV英语】,1984648685,YinYang-P_Music,2021/01/04 22:07,261,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2704,1375,246141463,【Aspirin】世末积雨云【DeepVocal cover】,81100462,_逆行,2021/01/16 23:31,287,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2705,1335,246451353,【起氏双子】【DeepVocal Cover】说书人·来听双子抢麦说书（？,161194971,原来我就是冬羽羽吗,2021/01/28 11:00,182,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2706,1235,246676975,【飞梦】时光盲盒【DeepVocal cover】,1613879730,Hanitz,2021/02/12 19:15,288,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2707,1244,246683478,【DV小珞】错位时空（cover 艾辰）,37297572,小珞Official,2021/02/10 19:15,205,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2708,1234,246721649,【天碎瓷】赤伶 （short.ver）【DeepVocal】（第一次调戏腔）,501159792,奶昔吖哈-YuCii,2021/02/12 20:32,150,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2709,1176,246847542,【起氏双子】【DeepVocal Cover】不正常恋爱物语,161194971,原来我就是冬羽羽吗,2021/02/26 01:25,281,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2710,1162,246891984,『MUTA2.1嫣汐』姐就是女王（整活接力）,363693621,神承课啦,2021/02/28 17:58,220,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2711,1159,246892530,【UTAU/Deepvocal双引擎歌姬-符灵内测】象牙塔少女【昼祭歌姬企划】【离歌project】UTAU.ver,2384653,黎语_无良摸鱼,2021/02/28 20:04,298,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2712,1157,246910164,【铃未DeepVocal2声库试听】世界沉睡童话【Cover：山新】,87111386,兔兔空铃,2021/02/28 22:15,249,1,26,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2713,1120,247049317,【AISingers】玛德琳娜电塔-琉璃,163836777,a16470975,2021/03/10 23:49,230,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2714,1136,247079152,(FURRY)(袅袅音源) Starlight,499904421,赤魇sama,2021/03/07 10:09,258,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2715,1113,247079209,【余袅袅】两只老虎爱跳舞,294640450,小簷雀,2021/03/13 16:48,19,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2716,1090,247190928,【AISingers】【元七七】宝贝别哭（cover：艾索）,409810648,江菥瑢Official,2021/03/20 23:31,130,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2717,1058,247407331,【莲华、浅樱】绮云泽【DeepVocal Cover】,385362684,非-绝对零度,2021/04/03 18:28,246,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2718,317,247624670,【夏叶子】文艺复兴【DeepVocal】,452950069,江月心向海,2021/04/10 09:08,310,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,-1.0,,
2719,965,248189795,【涌潮悲歌】献给斯卡蒂的《海底》（凤凰传奇版/填词/翻唱）【明日方舟】【起氏双子】,1961304,阿铃养鲸鱼,2021/05/20 17:00,258,1,82,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
2720,962,248202365,【玖蝶&瑞比娅】Dancing like a wind（Cover：赤羽&苍穹）,1751300,血焰玖蝶,2021/05/21 09:25,209,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2721,890,248641043,【Deepvocal 飞梦/幻离】在你死去的昨日（cover：野良犬p）,173558904,余砂-002312,2021/06/17 21:41,296,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2722,881,248806718,【DeepVocal 飞梦/幻晓伊】六日之失（Cover：JUSF周存/洛天依）,173558904,余砂-002312,2021/06/25 13:45,200,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2723,430,248846317,【DeepVocal】王后_dv中文虚拟歌手戈伦Golem翻唱+形象新皮肤公开,539823229,戈伦GOLEM_OFFICIAL,2021/06/27 05:05,221,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2724,839,248902282,【輝宇·星】正解(Cover.RADWIMPS),102354392,しんかいもんか,2021/07/05 00:00,1075,3,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2725,854,248990903,【孙枫】《时光机又有什么卵用》（翻自凹凸君说，原PV附）,12945221,孙飒_TS,2021/07/02 20:29,333,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2726,831,249019834,【未央】破晓黎明【MUTA】,195168796,Infoholic,2021/07/06 08:56,256,1,9,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2727,823,249036259,【起氏双子翻唱】杠上开花【起氏双子清风夏韵】,128323064,海洋之水理由,2021/07/08 11:06,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2728,793,249160836,【起氏双子翻唱】神谕法则【DeepVocal】,447300300,苏祈元,2021/07/15 01:23,225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2729,429,249242092,【起氏双子清风夏韵】宿命论【起礼】,285817566,Star_苍梦祈羽鸢,2021/07/12 21:35,302,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
2730,752,249330628,【DeepVocal-翊】时间日记（钢琴版）（Cover：一般社员汤、洛天依）【翻调】,297699332,巧芥文er,2021/07/21 17:44,316,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2731,716,249448388,【曦和律】夜航星【DEEPVOCAL COVER】,501159792,奶昔吖哈-YuCii,2021/07/29 19:47,166,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2732,703,249580324,【杜比全景声】【赤音タナ】【兽人翻唱】快乐星猫,499904421,赤魇sama,2021/07/31 21:41,200,1,4,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,——,,
2733,679,249584600,【蔷芜】拼凑的断音,2064938992,蔷芜Chianu_Grosa,2021/08/04 20:09,246,1,12,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2734,665,249652561,【艾灵、小珞】宿命（cover 少司命&critty）,37297572,小珞Official,2021/08/07 04:01,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2735,655,249723113,【绮萱翻唱】 海风——写给追逐未来的人 【feat.沐凌弦】【X Studio Cover】,217876514,孑皇,2021/08/09 11:45,264,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2736,147,249809389,【2021嫣汐7周年生日应援】寻【流年如歌填词翻唱】,404998634,-有-,2021/08/14 04:51,288,1,10,0,0,0,0,0,1,0.0,0.0,0.0,1.0,137.0,-1.0,,
2737,614,249831974,【X Studio 何畅】夏日友晴天,556615,Phantom新星,2021/08/15 20:38,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2738,627,249840020,【Deepvocal夏叶子】Vermelho -ヴェルメリオ-【调声晒】,30046291,雨森優希,2021/08/14 12:21,283,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2739,605,249965124,【尘霜、十瑚 ~ 合唱】不赴  xstudio-cover  趁热乎进来听听,90075146,爱弹吉他的蜜瓜lmy,2021/08/17 07:15,242,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2740,556,250004020,【Xstudio·陈水若】入梦【翻唱】,6950283,潇云君,2021/08/26 17:20,241,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2741,571,250012120,X studio | 《左手指月》by时久琉,30079065,非道居忘川散人,2021/08/23 09:14,229,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2742,518,250030876,【XS小珞】十二号诛杀者（cover 洛天依）【五周年】,37297572,小珞Official,2021/09/04 02:00,248,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2743,561,250121577,【然糊糊】一帘幽梦【电视剧：《又见一帘幽梦》主题曲】【XStudio cover】（翻自：同恩）,1133224725,嘉夏之光,2021/08/25 15:24,231,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2744,257,250166404,【X-studio/何畅】你可能听不出来是虚拟歌手的何畅翻唱《时光盲盒》,269810405,CoizuKa,2021/08/31 23:55,131,1,4,0,0,0,0,0,1,0.0,0.0,0.0,1.0,18.0,-1.0,,
2745,531,250215646,【斩草歌】起礼【2021虚拟歌手创作赛】【起氏双子清风夏韵】/DeepVocal Cover,4500222,阳台上的白衣舟,2021/08/30 17:09,273,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
2746,547,250228467,【猫木ミナタ&塞缪尔Samuel】名も無き星たち【short ver.】,30046291,雨森優希,2021/08/28 15:34,116,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2747,504,250254290,【晴霁_雨】勾指起誓,1578656620,bili_22632685389,2021/09/05 14:56,184,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
2748,290,250423549,【吴悠X江上曜】藏（某云端角落挖出来的2/2）,25600132,吴先生阿临,2021/09/14 15:49,201,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,8.0,-1.0,,
2749,495,250444054,【尘霜x荼鸢】西行-cover 光速调教  -聆听玄奘的故事-,90075146,爱弹吉他的蜜瓜lmy,2021/09/14 23:46,205,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
2750,333,250474176,【蔷芜X寺倾花】傲慢与偏见,434276864,电浆水星,2021/09/08 21:15,329,1,12,0,0,0,0,0,1,0.0,0.0,0.0,1.0,4.0,-1.0,,
2751,210,250482486,【余袅袅原创曲】我！不！想！,1862302517,月影绫罗,2021/09/12 18:41,146,1,13,0,0,0,0,0,2,0.0,0.0,0.0,1.0,47.0,-1.0,,
